mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
377,1852,1852-04-01,92,2,2,0,0,0,0,0,-1.0671441462162687,-1.5809166583852599,1862.9242131451745,759.7580292347305,0.2784768709571732,0.07650867932742014,36352,72704,0,1,0,0,NA,Inf,-0.026,-0.026,1,1,1
1506,1852,1852-04-01,192,6,3,0,0,0,0,0,0.28221113169890166,0.18342899597054696,1142.301961294249,911.4165157841791,NA,Inf,2004.5,8018,0.5,0,0,0,NA,Inf,-0.026,-0.026,0,0,0
1755,1852,1852-06-16,1,1,2,0,0,0,0,0,0.4983160237339536,0.18342899597054696,2071.940300410231,911.4165157841791,NA,0.16964393239934167,13511.5,27023,0,0,0,0,NA,Inf,-0.026,-0.026,0,0,0
57,1853,1853-05-31,910,59,7,103610,127780,2.0951163829972236e-4,2.5838622856807765e-4,1,-1.1204123167800097,-1.5809166583852599,2061.9745131401846,780.5509371268042,0.3998454331890451,0.2842796005706134,49453.1,494531,0.8,8,0,0,NA,Inf,-0.0492,-0.081,5,1,1
121,1853,1853-06-27,1,1,2,0,0,0,0,0,-0.11710021022278905,-1.0474034719429384,2136.920859040654,956.2314631388329,0.23780062626223755,0.17893223500155425,31301,62602,0,1,0,0,NA,Inf,-0.049,-0.049,0,0,0
126,1853,1853-01-01,1,2,3,0,0,0,0,0,-1.4475383617746795,-1.5809166583852599,1072.3935283311544,780.5509371268042,NA,0.2842796005706134,45208,180832,1,2,0,0,NA,Inf,-0.044,-0.049,2,1,1
144,1854,1854-07-13,1,1,2,0,0,0,0,0,0.5792985040926709,0.3762251593204702,3979.4702800501027,3408.405958045874,1.488395783559184,0.21704755092052258,27109.5,54219,1,1,0,0,NA,Inf,-0.044,-0.044,0,0,0
304,1854,1854-04-20,227,4,2,0,0,0,0,0,-1.3141600651640992,-1.5809166583852599,1405.1280250712216,1025.5660673890873,0.4627197432186705,0.4441643059490085,53791.5,107583,1,2,0,0,NA,Inf,-0.048,-0.048,1,1,1
1494,1854,1854-12-12,1,1,2,0,0,0,0,0,-0.09440008793218982,-0.1358413938505654,2765.5083203298827,1141.387606628968,NA,0.4320754716981132,2284.5,4569,0,0,0,0,NA,Inf,-0.025,-0.025,0,0,0
1565,1854,1854-03-01,1,2,2,0,0,0,0,0,0.31558661615677214,-0.15119861655132735,2755.57662186423,2102.7472856825866,0.2382890718922244,0.21704755092052258,20651.5,41303,0,0,0,0,NA,Inf,-0.025,-0.025,0,0,0
1588,1854,1854-12-11,1,1,2,0,0,0,0,0,-0.5308011640265355,-0.7868717389114525,955.3648783317726,646.7759862475216,NA,0.32422941865001953,4037,8074,0,0,0,0,NA,Inf,-0.025,-0.025,0,0,0
2367,1854,1854-01-30,197,11,5,0,0,0,0,0,-0.29540097506910007,-1.5809166583852599,2423.7073529398185,815.6619563891492,0.7456947015530148,0.21913875598086124,17356,104136,0.3333333333333333,2,0,0,NA,Inf,-0.042,-0.044,3,1,1
1550,1855,1855-10-06,3,3,2,0,0,0,0,0,0.3954768239179533,0.008581798971034995,2288.642000187846,1158.637471279532,NA,0.21514642518074928,17651.5,35303,0,0,0,0,NA,Inf,-0.024,-0.024,0,0,0
1564,1855,1855-03-19,1,2,2,0,0,0,0,0,0.31558661615677214,-0.15119861655132735,2751.2769977813423,2083.9074664665245,0.23831240742005014,0.21514642518074928,21120,42240,0,0,0,0,NA,Inf,-0.024,-0.024,0,0,0
8,1856,1856-07-11,259,7,2,1027,1475,2.993209174900178e-5,4.2989128850805864e-5,1,-0.6023466066505893,-1.5809183726216487,3131.3532592781166,1587.633783044449,NA,1.155581735746671,17155.5,34311,0,1,0,0,NA,Inf,-0.042,-0.042,0,0,0
149,1856,1856-11-01,1,2,2,0,0,0,0,0,0.011116808838195713,-0.7721498372215347,3455.00052678808,3337.575753070055,0.1312766184173393,0.026818366517675742,9905.5,19811,0,1,0,0,NA,Inf,-0.044,-0.044,0,0,0
380,1856,1856-05-01,1,2,2,0,0,0,0,0,0.5792985040926709,0.3762251593204702,4083.1349788894386,3491.1972222670934,0.6862021822076613,0.21682262866865165,28111.5,56223,1,1,0,0,NA,Inf,-0.042,-0.042,0,0,0
1522,1856,1856-06-01,1,1,2,0,0,0,0,0,0.5625631278020832,0.3427544067392947,2234.8384412796695,978.4796602922459,NA,0.21682262866865165,15307,30614,0,0,0,0,NA,Inf,-0.024,-0.024,0,0,0
2236,1857,1857-09-16,114,3,2,0,0,0,0,0,-0.5308011640265355,-0.7868717389114525,984.2362556756419,694.3665561778298,NA,0.3158876181004475,4230.5,8461,0,0,0,0,NA,Inf,-0.032,-0.032,0,0,0
207,1858,1858-05-01,1,3,2,0,0,0,0,0,0.5792985040926709,0.3762251593204702,4151.542158533661,3519.2388168686275,0.4661554410119826,0.2443573772687697,29126,58252,1,1,0,0,NA,Inf,-0.04,-0.04,0,0,0
1743,1858,1858-10-03,1,1,2,0,0,0,0,0,-0.3952734207719302,-0.5533716340472775,2577.3547922866537,1879.9491357389793,0.3808838647927806,0.21231808731808732,20094,40188,0,1,0,0,NA,Inf,0.365,0.365,1,1,1
115,1859,1859-04-09,77,21,4,14360,18550,1.2303790527109465e-4,1.5893824114058538e-4,1,-0.7855629621879867,-1.0474034719429384,2201.6116197981764,1359.6736680849924,0.80776062961126,0.6074669363208175,29178,116712,1,3,0,0,NA,Inf,0.11349999999999999,0.049,4,2,2
1580,1859,1859-10-22,188,9,2,4750,6500,2.7107230497061004e-4,3.709410489071506e-4,1,-0.2555493023412353,-0.27221860732786196,1621.2312966372194,996.2517632600271,NA,0.2827342747111682,8761.5,17523,0,0,0,0,NA,Inf,-0.023,-0.023,0,0,0
112,1860,1860-09-11,19,7,4,750,875,8.568882389232914e-6,9.997029454105066e-6,1,-0.5583721664398662,-0.83812895559874,3632.645241672276,2697.28232826851,0.4638966972369231,0.2469955724225174,21881.5,87526,0,3,0,0,NA,Inf,-0.028,-0.034,3,1.5,1
113,1860,1860-09-18,149,4,4,1390,1550,1.4854236128921946e-5,1.6564076258869797e-5,1,-0.6432962927634576,-1.1778254608931056,2169.3682985868336,1.5920141888871011,0.5150746232059793,0.451707276298742,23394,93576,0,3,0,0,NA,Inf,-0.028,-0.034,3,1.5,1
306,1860,1860-09-17,1,1,2,0,0,0,0,0,-0.450643219670966,-0.49407327081879276,2989.2994259449692,2697.28232826851,0.5784419701132165,0.451707276298742,30218.5,60437,0,2,0,0,NA,Inf,-0.034,-0.034,2,2,2
1549,1860,1860-03-06,1,3,2,16,16,4.0075140889167186e-7,4.0075140889167186e-7,0,0.39068660841927366,-9.986320263243318e-4,2405.369838172638,1122.148017177824,NA,0.2240345254339479,19962.5,39925,0,0,0,0,NA,Inf,-0.022,-0.022,0,0,0
1631,1860,1860-12-20,1,3,4,0,0,0,0,0,0.340651488344014,-0.4072131685231392,3604.369126555485,2309.9935238874896,0.42672884614114637,0.2240345254339479,29244.5,175467,0.6666666666666666,2,0,0,NA,Inf,-0.03133333333333333,-0.038,0,0,0
9024,1860,1860-05-11,1,1,2,0,0,0,0,0,-0.4008001507863177,-1.1778254608931056,2485.3608742552615,1.5920141888871011,NA,0.8689624018347348,18995,37990,0,1,0,0,NA,Inf,-0.038,-0.038,1,1,1
225,1861,1861-11-08,1,1,2,0,0,0,0,0,0.5792985040926709,0.3762251593204702,4363.740819304232,3778.188723137328,1.9230641329067566,0.898398674765323,30663.5,61327,1,1,0,0,NA,Inf,-0.043,-0.043,0,0,0
227,1861,1861-03-13,108,7,4,0,0,0,0,0,-0.8292837123525882,-1.5809166583852599,2509.6083712835334,1336.7545799421432,0.4278843154304612,0.2710461956521739,52224.25,208897,0.5,3,0,0,NA,Inf,-0.0335,-0.043,2,1,0
135,1862,1862-04-19,1750,74,2,7928,12052,1.718584032429386e-4,2.612559883809152e-4,1,-0.07675064172077639,-0.1620830824125878,2297.789627198436,1159.7966882627022,NA,0.713272921108742,23065.5,46131,0,1,0,0,NA,Inf,-0.041,-0.041,0,0,0
1520,1862,1862-06-19,43,7,2,52,200,1.4468558708959376e-5,5.564830272676683e-5,0,-0.0018527991165146473,-0.18713459420357625,839.9848530707698,618.9348396380983,NA,Inf,1797,3594,1,0,0,0,NA,Inf,-0.025,-0.025,0,0,0
1589,1862,1862-04-01,1,3,2,0,0,0,0,0,-0.5308011640265355,-0.7868717389114525,1030.3145096012381,785.2483208084676,NA,Inf,4577,9154,1,0,0,0,NA,Inf,0.474,0.474,0,0,0
1762,1862,1862-06-17,3,1,2,0,0,0,0,0,0.05074728508942572,-0.27473058914161874,3142.2114538117735,1275.3806983940085,NA,0.8061207043939135,18961.5,37923,0,1,0,0,NA,Inf,-0.079,-0.079,0,0,0
3245,1862,1862-06-01,549,5,2,4,20,9.012764327478791e-9,4.506382163739396e-8,0,-0.9563385058157432,-1.5809166583852599,1461.3341499825126,1027.6192520241054,NA,0.2474119241192412,221907.5,443815,1,1,0,0,NA,Inf,-0.025,-0.025,0,0,0
13,1863,1863-04-06,520,20,5,39,66,1.64556267695073e-7,2.784798376378159e-7,0,-0.04683572085087245,-0.32147734559941493,2798.849722293477,1346.1446890406685,NA,0.521865889212828,29625.125,237001,0,2,0,0,NA,Inf,-0.0325,-0.042,0,0,0
194,1863,1863-10-01,305,20,7,2146,2841,1.8041193778898698e-5,2.3883984867591426e-5,1,-0.11143356131310227,-1.0474034719429384,2744.129499766435,3.404166082790819,0.27594132822414763,0.14185639229422067,11895,118950,0,4,0,0,NA,Inf,-0.0442,-0.047,1,0.2,0
1502,1863,1863-06-01,1,2,2,0,0,0,0,0,0.1342442581587526,0.008581798971034995,1150.0691280239353,257.4949221233422,NA,Inf,1481,2962,1,0,0,0,NA,Inf,-0.034,-0.034,0,0,0
1519,1863,1863-08-01,128,9,2,180,560,4.942339373970346e-5,1.5376166941241076e-4,1,-0.0018527991165146473,-0.18713459420357625,856.6930672137983,635.2381703574234,NA,Inf,1821,3642,1,0,0,0,NA,Inf,-0.025,-0.025,0,0,0
381,1864,1864-11-01,19,2,2,0,0,0,0,0,-0.43111954204148695,-0.43160953022622583,1834.9584739437385,3.3905766155134955,0.21843697096696923,0.14728682170542637,10788.5,21577,0,1,0,0,NA,Inf,1,1,0,0,0
502,1864,1864-02-12,1,2,2,0,0,0,0,0,-0.43111954204148695,-0.43160953022622583,1834.9584739437385,3.3905766155134955,0.21843697096696923,0.14728682170542637,10788.5,21577,0,1,0,0,NA,Inf,1,1,0,0,0
1482,1864,1864-05-04,716,46,3,6,16,1.6663426555947454e-7,4.4435804149193215e-7,0,-0.027090179380147406,-0.27221860732786196,1968.7922434123604,1232.746640632331,0.278396179289328,0.228229937393284,9001.75,36007,0,0,0,0,NA,Inf,-0.029500000000000002,-0.034,0,0,0
1590,1864,1864-09-22,1995,108,4,58350,83271,0.005097405433738098,0.007274482397134621,1,-0.4486266449876472,-0.7868717389114525,1363.335756288467,808.3539342105341,0.3157650039386157,0.26975964225824484,2861.75,11447,1,0,0,0,NA,Inf,-0.034,-0.034,0,0,0
2014,1864,1864-05-19,1,1,2,0,0,0,0,0,0.23197830365013178,-0.27221860732786196,3112.415177962742,2268.7856241623263,2.4215453588300724,0.328562421185372,25361.5,50723,0,0,0,0,NA,Inf,-0.025,-0.025,0,0,0
224,1865,1865-11-04,1,3,4,0,0,0,0,0,-0.04001023721658808,-0.19441461058084744,2911.8324630666784,1369.2247736306822,NA,0.5245014245014245,28641.166666666664,171847,0,2,0,0,NA,Inf,-0.036000000000000004,-0.042,0,0,0
1800,1865,1865-05-01,246,4,2,0,0,0,0,0,0.291292560690931,-0.19441461058084744,3750.856493515241,3529.8123857423693,0.740324556337272,0.6271436086270384,36860.5,73721,1,1,0,0,NA,Inf,-0.041,-0.041,1,1,1
261,1866,1866-03-28,121,64,12,19571,23127,6.462659164157025e-5,7.63690759232842e-5,1,-0.40099274789393624,-1.0474034719429384,1884.8080242666301,2.1382762204968184,0.31101451161612437,0.1443558539655896,16824,302832,0.2222222222222222,11,0,0,NA,Inf,0.3372222222222222,-0.045,10,1.1111111111111112,0
1576,1866,1866-10-24,1,1,2,0,0,0,0,0,-0.44679894310003515,-1.5809166583852599,1681.4341155338884,1180.8620481285784,0.1642652168635233,0.10907020645431936,17390.5,34781,1,0,0,0,NA,Inf,-0.025,-0.025,2,2,2
1600,1866,1866-07-01,1,1,2,0,0,0,0,0,-0.22092646618387404,-0.4958204193816828,1421.3346120889987,279.499359220389,NA,Inf,1445.5,2891,0,0,0,0,NA,Inf,-0.07,-0.07,0,0,0
1714,1866,1866-03-27,5,1,2,0,0,0,0,0,0.22271736557369812,-0.3315650008153132,3102.54975025557,2268.7856241623263,0.3999081947431279,0.3120775969962453,26259,52518,0,0,0,0,NA,Inf,-0.025,-0.025,1,1,1
2043,1866,1866-11-03,1,1,2,0,0,0,0,0,0.25113457141054535,-0.27473058914161874,2641.9026916876405,1347.4915070264676,0.40254838906826274,0.317357985646515,22379.5,44759,0,0,0,0,NA,Inf,-0.034,-0.034,0,0,0
1575,1868,1868-11-19,13,3,2,0,0,0,0,0,-0.44679894310003515,-1.5809166583852599,1674.1235216037685,1260.1675912132137,0.20076239897203851,0.1633632380554976,17493.5,34987,1,0,0,0,NA,Inf,-0.028,-0.028,2,2,2
1532,1869,1869-11-01,1,1,2,0,0,0,0,0,0.42670766102634883,0.07641559008998824,2253.58007096024,438.7808123971327,NA,0.4240352359734706,19821.5,39643,0,0,0,0,NA,Inf,-0.028,-0.028,0,0,0
88,1870,1870-07-06,227,96,5,74209,90865,3.843651751446374e-4,4.7063485075283964e-4,1,-0.03044544633704263,-0.430629553856748,2126.7232774215936,2.140415566211894,1.0709679281037008,0.24086378737541528,24133.625,193069,0.25,5,42000000,217.53880736938606,NA,Inf,-0.0295,-0.078,3,0.75,0
220,1870,1870-06-01,1,3,4,0,0,0,0,0,0.06692716555483674,-0.33176035324622644,2703.9468194182155,1004.2537426063149,NA,0.32898133066031826,191614,1149684,0.6666666666666666,2,91000000,79.15218442632933,NA,Inf,-0.04066666666666667,-0.049,0,0,0
1497,1870,1870-05-01,4,2,2,0,0,0,0,0,-0.11260308234039632,-0.1722473826669784,2847.2780122504,1070.6272814203855,NA,0.5333333333333333,2657.5,5315,0,0,0,0,NA,Inf,-0.028,-0.028,0,0,0
2117,1870,1870-06-17,2,1,2,0,0,0,0,0,0.33183633991514777,-0.13645698543282134,2715.5495764239067,1251.3772202670175,0.24266656109563145,0.1563517915309446,24557.5,49115,0,0,9000000,183.2434083273949,NA,Inf,-0.028,-0.028,0,0,0
2169,1871,1871-06-29,1,1,2,0,0,0,0,0,0.1817626919738087,-0.004780905767511043,3479.1538658303557,3364.383446895706,1.0844757746389142,0.6679015354618572,38610,77220,1,2,68000000,880.6008806008806,NA,Inf,0.357,0.357,3,3,3
2721,1871,1871-07-12,181,1,2,0,0,0,0,0,-0.7442161142863315,-1.5809166583852599,1736.7230246309173,1366.4890607082466,0.14074922150820862,0.019097974632342318,60005.5,120011,0,1,0,0,NA,Inf,-0.029,-0.029,0,0,0
3247,1871,1871-06-24,191,4,2,2,150,4.607477475194493e-9,3.4556081063958696e-7,0,-0.9563385058157432,-1.5809166583852599,1545.662587359821,984.3681861660539,NA,0.26240046838407494,217038.5,434077,1,1,2000000,4.607477475194493,NA,Inf,-0.029,-0.029,0,0,0
1503,1872,1872-08-01,1,1,2,0,0,0,0,0,0.2351642320496657,0.2104217467528612,1992.8229130520551,1505.680146981013,0.35840066273982873,0.31634712411705346,2312,4624,1,0,0,0,NA,Inf,-0.042,-0.042,0,0,0
