county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
1,County A,1000,0.2,0037,1,16738.8541989536,0.025546956007754713,1,0,0,0,1
1,County A,1000,0.2,0038,0,33025.83849181253,6.051703750943746,0,0,0,0,0
1,County A,1000,0.2,0039,0,64068.80745036482,1.872690960854647,0,0,0,0,0
1,County A,1000,0.2,0040,0,84244.66575698549,8.491891473519566,0,0,1,0,0
1,County A,1000,0.2,0041,0,88783.50752758418,9.758983787695591,0,0,0,0,0
1,County A,1000,0.2,0042,0,97534.98422386427,3.2086192550878514,0,0,1,0,1
1,County A,1000,0.2,0043,0,59504.02371114957,25.914110066983884,0,0,0,0,0
1,County A,1000,0.2,0044,0,141369.56153867167,6.411372924326502,1,0,0,0,0
1,County A,1000,0.2,0045,0,52668.596049926564,13.96334926967473,0,0,0,0,0
1,County A,1000,0.2,0046,0,104921.05261420345,8.005086847214011,0,0,0,0,0
1,County A,1000,0.2,0047,0,334206.4915459031,1.8848392545846022,0,0,1,0,0
1,County A,1000,0.2,0048,0,665272.2313456496,1.6770367175801546,0,0,1,0,1
1,County A,1000,0.2,0049,0,311740.93146967096,1.0014274243653496,0,0,0,0,0
1,County A,1000,0.2,0050,0,922154.2885662327,3.412479972533162,0,0,0,0,1
1,County A,1000,0.2,0051,0,81126.59308416965,11.04860419694162,0,0,0,0,0
1,County A,1000,0.2,0052,0,57508.14272286094,1.6618064703131314,0,0,0,0,1
1,County A,1000,0.2,0053,0,238596.6604101557,12.529484856036486,0,0,0,0,0
1,County A,1000,0.2,0054,0,26522.352076870255,2.9155643035854086,0,0,0,0,1
1,County A,1000,0.2,0055,1,120593.88759513346,0.6861075857839258,1,0,0,0,1
1,County A,1000,0.2,0056,0,81896.80721713789,49.34670983145761,0,1,1,1,0
1,County A,1000,0.2,0057,0,620299.657895891,10.912713552974829,0,0,0,0,1
1,County A,1000,0.2,0058,1,23661.812720783597,1.3918747285114668,0,0,0,0,1
1,County A,1000,0.2,0059,0,29454.528873994386,63.6742878738845,0,0,1,0,0
1,County A,1000,0.2,0060,0,108133.87964963156,4.4701056411238485,0,0,1,0,0
1,County A,1000,0.2,0061,1,27733.619758778244,0.5279723419217839,1,0,0,0,0
1,County A,1000,0.2,0062,0,7281.270322005607,35.18788649284144,0,0,0,0,1
1,County A,1000,0.2,0063,0,50948.0157523513,9.481594799115896,0,0,0,0,1
1,County A,1000,0.2,0064,0,109017.4429488245,2.958780680041392,1,0,1,1,0
1,County A,1000,0.2,0065,0,2002976.9899083648,4.384634410251593,0,0,0,0,0
1,County A,1000,0.2,0066,0,306391.0811623372,13.709433398429479,0,0,1,0,0
1,County A,1000,0.2,0067,0,48571.835696694696,3.7355023141886576,0,0,1,0,0
1,County A,1000,0.2,0068,0,27915.052362186634,6.279581730960284,0,0,0,0,0
1,County A,1000,0.2,0069,0,134985.1826244462,8.28033296392191,1,0,0,0,0
1,County A,1000,0.2,0070,0,91003.05236335115,2.7478530135603942,1,0,0,0,0
1,County A,1000,0.2,0071,0,15429.203267958086,5.702817474450393,0,0,0,0,1
1,County A,1000,0.2,0072,1,135815.8000931054,0.42528868307108053,0,0,0,0,1
1,County A,1000,0.2,0073,0,88629.91762745896,19.906960767477123,0,0,0,0,0
1,County A,1000,0.2,0074,0,431610.1163213283,17.286482895147017,0,0,0,0,0
1,County A,1000,0.2,0075,0,61744.55002713151,8.080250840710104,1,0,0,0,0
1,County A,1000,0.2,0076,0,39379.70833680584,11.248457671527849,0,0,0,0,1
1,County A,1000,0.2,0077,0,34562.02532626272,2.9114151215760784,0,0,0,0,1
1,County A,1000,0.2,0078,0,59714.10328615262,4.490985552003617,0,0,0,0,0
1,County A,1000,0.2,0079,0,23480.394224516356,11.67569046622938,0,0,0,0,0
1,County A,1000,0.2,0080,1,126002.77741484923,0.7072704029475758,1,0,0,0,0
1,County A,1000,0.2,0081,0,18008.913779837545,12.345333391224255,0,0,0,0,0
1,County A,1000,0.2,0082,0,36928.39770835971,17.303853288014594,0,0,0,0,1
1,County A,1000,0.2,0083,0,350591.1083762064,8.128028379282346,1,0,0,0,1
1,County A,1000,0.2,0084,0,7029.124791682498,10.33661700127461,0,0,0,0,0
1,County A,1000,0.2,0085,0,33401.216580186716,4.135505614069686,0,0,0,0,0
1,County A,1000,0.2,0086,0,12336.790831694087,5.513738356515249,1,0,0,0,0
1,County A,1000,0.2,0087,0,70073.72764800765,4.955499700790582,1,0,0,0,0
1,County A,1000,0.2,0088,0,193548.4914401365,10.782224660521944,0,0,0,0,0
1,County A,1000,0.2,0089,0,880315.6031782564,4.771832132834576,0,0,0,0,0
1,County A,1000,0.2,0090,0,58329.482067357865,2.5948311336022494,0,0,1,0,0
1,County A,1000,0.2,0091,0,41255.848713050706,3.865481462994921,0,0,0,0,0
1,County A,1000,0.2,0092,0,118456.55426479208,1.233874943543622,0,0,0,0,1
1,County A,1000,0.2,0093,0,130205.97133472638,96.13419542591012,0,0,0,0,1
1,County A,1000,0.2,0094,0,147286.3496711162,2.088315393647545,0,0,0,0,0
1,County A,1000,0.2,0095,0,9947.987266463004,7.701259700058605,0,0,0,0,0
1,County A,1000,0.2,0096,0,176792.1541797746,0.6974887481292896,0,0,0,0,0
1,County A,1000,0.2,0097,1,59951.07035369844,0.7548912083716088,1,0,0,0,0
1,County A,1000,0.2,0098,0,635552.7634356335,3.9725613753430165,0,0,0,0,0
1,County A,1000,0.2,0099,1,116035.21323900926,0.7212851234393414,1,0,0,0,0
1,County A,1000,0.2,0100,0,182435.44964858436,4.357002497871106,0,0,0,0,0
1,County A,1000,0.2,0101,1,19722.96723168756,0.39572250946642157,1,0,0,0,1
1,County A,1000,0.2,0102,0,82135.77292082863,3.214230665166238,0,0,0,0,1
1,County A,1000,0.2,0103,0,231028.31178729906,9.848862550890011,1,0,0,0,0
1,County A,1000,0.2,0104,0,158922.7759508262,3.610947574910034,1,0,0,0,0
1,County A,1000,0.2,0105,0,661454.5783751258,2.736940973141565,0,1,0,1,0
1,County A,1000,0.2,0106,1,29349.491668370993,0.12999926919897342,1,0,0,0,1
1,County A,1000,0.2,0107,0,26141.72545457655,4.281179109914324,0,0,0,0,0
1,County A,1000,0.2,0108,0,100745.88247015407,5.569294836328792,1,0,0,0,1
1,County A,1000,0.2,0109,0,164743.65009312532,8.014055084410609,1,0,0,0,1
1,County A,1000,0.2,0110,0,157510.2365981187,4.634843726874487,0,0,0,0,0
1,County A,1000,0.2,0111,1,311713.75579991814,4.748264451101371,1,0,0,0,0
1,County A,1000,0.2,0112,1,128200.36270237005,0.26979785304495046,1,0,0,0,0
1,County A,1000,0.2,0113,0,88987.87491582618,6.416998399310818,0,0,0,0,0
1,County A,1000,0.2,0114,0,99380.27536796486,3.2270851863642536,0,0,0,0,0
1,County A,1000,0.2,0115,0,38533.9226406876,19.611744007474282,0,0,0,0,0
1,County A,1000,0.2,0116,0,105014.18058858598,10.611077386804817,0,0,0,0,1
1,County A,1000,0.2,0117,0,86609.34609777037,5.913053659254901,0,0,0,0,0
1,County A,1000,0.2,0118,0,150454.76407649956,3.2462313251506605,0,0,0,0,1
1,County A,1000,0.2,0119,0,68497.60656885876,2.0669033952304834,0,0,0,0,0
1,County A,1000,0.2,0120,0,101401.74235450574,4.094519370285799,1,0,0,0,0
1,County A,1000,0.2,0121,0,10943.520820621274,4.000963364201324,0,0,0,0,0
1,County A,1000,0.2,0122,0,87106.72472451125,6.319463293882287,0,0,1,0,1
1,County A,1000,0.2,0123,0,29964.455238985876,20.9710613756056,0,0,0,0,1
1,County A,1000,0.2,0124,0,102599.1234497206,1.6099545946747822,0,0,0,0,1
1,County A,1000,0.2,0125,0,70332.59148452195,0.6839647119260761,0,0,0,0,0
1,County A,1000,0.2,0126,0,49558.30925997383,2.6050341794749636,0,0,0,0,1
1,County A,1000,0.2,0127,0,33353.48711957124,4.865584264151464,0,0,0,0,1
1,County A,1000,0.2,0128,0,101536.06494457516,33.93737261157947,0,0,0,0,1
1,County A,1000,0.2,0129,0,35330.94232698286,0.48342036936263055,0,0,0,0,0
1,County A,1000,0.2,0130,0,22002.18841150011,16.450277807528494,0,0,0,0,0
1,County A,1000,0.2,0131,1,48817.00901034371,0.36015877235304705,1,0,0,0,0
1,County A,1000,0.2,0132,0,50002.732703931695,12.322554406778865,0,0,0,0,1
1,County A,1000,0.2,0133,0,93120.11057985947,6.10305189327915,0,0,0,0,0
1,County A,1000,0.2,0134,0,195731.95336453588,6.432717325616292,0,0,0,0,0
1,County A,1000,0.2,0135,0,282716.1767849624,11.344322508141833,0,0,1,0,0
1,County A,1000,0.2,0136,0,46645.87285496955,2.037174820728373,0,0,0,0,0
1,County A,1000,0.2,0137,0,68319.46891383952,28.670831432381462,0,0,0,0,1
1,County A,1000,0.2,0138,0,190287.5034149852,2.2934080188587944,1,0,0,0,0
1,County A,1000,0.2,0139,0,53480.531067543474,3.7473427123267506,0,0,0,0,0
1,County A,1000,0.2,0140,1,14426.007000787808,0.977055929255651,0,0,1,0,0
1,County A,1000,0.2,0141,0,38197.767701716344,5.867905114780962,0,0,0,0,1
1,County A,1000,0.2,0142,0,258947.21338130205,17.07027152825936,0,0,0,0,0
1,County A,1000,0.2,0143,0,144106.9609153266,10.360811621530466,0,0,1,0,1
1,County A,1000,0.2,0144,0,128237.00290537465,0.5510881069941638,0,0,0,0,1
1,County A,1000,0.2,0145,0,28814.61241571179,9.829302572126181,0,0,0,0,0
1,County A,1000,0.2,0146,1,138235.02937706173,0.44127685654771176,1,0,0,0,0
1,County A,1000,0.2,0147,0,29183.246342796567,1.003440230733259,0,0,0,0,0
1,County A,1000,0.2,0148,0,86797.10668338298,16.996443571327685,0,0,0,0,1
1,County A,1000,0.2,0149,1,10901.61416990449,0.18991302952330802,1,0,0,0,0
1,County A,1000,0.2,0150,0,20434.456641658046,14.47237152962258,0,0,0,0,0
1,County A,1000,0.2,0151,0,24105.544855420627,3.3305535695289286,0,0,0,0,0
1,County A,1000,0.2,0152,0,33992.50738982947,2.190131086079452,0,0,0,0,1
1,County A,1000,0.2,0153,0,133804.61111936427,6.549608245682944,0,0,0,0,0
1,County A,1000,0.2,0154,0,67989.39489459415,1.748355500944207,1,0,1,1,0
1,County A,1000,0.2,0155,0,19621.74488631409,12.55274325294716,0,0,0,0,1
1,County A,1000,0.2,0156,0,77286.7795519245,4.7139704104745634,0,0,0,0,0
1,County A,1000,0.2,0157,0,689223.6603411362,15.001125399856617,1,0,0,0,0
1,County A,1000,0.2,0158,1,33380.83673155378,0.4127167211078059,1,0,0,0,0
1,County A,1000,0.2,0159,0,181350.0326269349,3.7330670689202052,0,0,0,0,1
1,County A,1000,0.2,0160,0,522640.1011875471,15.373410084794049,0,0,0,0,0
1,County A,1000,0.2,0161,0,185692.94558476543,4.179071381568149,0,0,0,0,0
1,County A,1000,0.2,0162,0,61228.478827686275,13.642701005566547,0,0,0,0,0
1,County A,1000,0.2,0163,0,52941.1544680742,2.206475501251005,0,0,0,0,1
1,County A,1000,0.2,0164,0,213309.34203844285,58.51129203540286,0,0,0,0,1
1,County A,1000,0.2,0165,1,80521.75614037298,0.8292165117757695,1,0,0,0,1
1,County A,1000,0.2,0166,0,63848.63918948092,13.593979126104477,0,0,0,0,0
1,County A,1000,0.2,0167,0,119034.11061777038,17.972353626800988,0,0,0,0,0
1,County A,1000,0.2,0168,1,28441.58935045636,0.3534908594278277,1,0,0,0,0
1,County A,1000,0.2,0169,1,123420.85404686516,0.53318473804849,1,0,0,0,0
1,County A,1000,0.2,0170,0,38344.37948244544,2.6629176640816627,0,0,0,0,1
1,County A,1000,0.2,0171,0,273911.3862048915,10.155468113317369,0,0,0,0,1
1,County A,1000,0.2,0172,0,43216.704182932495,6.91721985424195,1,0,0,0,0
1,County A,1000,0.2,0173,0,65889.20516566337,2.517258290789784,1,0,0,0,1
1,County A,1000,0.2,0174,0,75772.42590210518,4.560130339352695,0,0,0,0,0
1,County A,1000,0.2,0175,0,32987.77996486593,5.58849966984636,0,0,0,0,0
1,County A,1000,0.2,0176,0,43987.76841734252,5.564984110118841,0,0,1,0,0
1,County A,1000,0.2,0177,0,186592.4104704902,20.94910718989578,0,0,0,0,0
1,County A,1000,0.2,0178,0,42052.7757087608,2.74632789331581,0,0,1,0,0
1,County A,1000,0.2,0179,0,80078.96897465608,21.95419193062726,0,0,0,0,0
1,County A,1000,0.2,0180,0,71735.38582999256,37.095282178792814,0,0,0,0,0
1,County A,1000,0.2,0181,0,32574.045555757708,2.1024938072738384,0,0,0,0,0
1,County A,1000,0.2,0182,0,102310.03458682308,20.34762645690423,0,0,0,0,0
1,County A,1000,0.2,0183,0,52316.24138470114,4.775572386980401,1,0,0,0,0
1,County A,1000,0.2,0184,0,232241.76175185252,2.5427623748855734,0,0,0,0,1
1,County A,1000,0.2,0185,0,160542.94873460266,3.9875403641133698,0,0,1,0,0
1,County A,1000,0.2,0186,0,124769.9098935674,3.097372495508447,0,0,0,0,0
1,County A,1000,0.2,0187,0,173942.7879602349,26.407300143905456,0,0,0,0,1
1,County A,1000,0.2,0188,0,124976.17795316257,18.701328724627082,0,0,0,0,0
1,County A,1000,0.2,0189,0,81602.55120358228,0.9165115921297102,0,0,0,0,1
1,County A,1000,0.2,0190,1,13045.320008862558,0.3151221626057552,1,0,0,0,0
1,County A,1000,0.2,0191,0,61835.29541379071,22.85231825762822,0,0,1,0,0
1,County A,1000,0.2,0192,0,40473.84177494253,10.662239193064247,0,0,0,0,0
1,County A,1000,0.2,0193,0,66040.73074804163,3.762216386913911,0,0,0,0,0
1,County A,1000,0.2,0194,0,35864.50975019563,3.6128688116724565,1,0,0,0,0
1,County A,1000,0.2,0195,0,53446.614437950244,6.001492968787924,0,0,0,0,1
1,County A,1000,0.2,0196,1,66449.39469854611,0.45311509010369067,1,0,0,0,1
1,County A,1000,0.2,0197,0,30862.539540155154,5.5610489345288325,0,0,0,0,0
1,County A,1000,0.2,0198,0,41409.820706058475,16.402200205701313,0,0,0,0,0
1,County A,1000,0.2,0199,0,47156.55944799121,12.040189916652244,0,0,1,0,0
1,County A,1000,0.2,0200,0,36941.558698319925,31.354607645650407,0,0,0,0,0
1,County A,1000,0.2,0201,0,635493.5526915443,50.743928189316016,0,0,1,0,0
1,County A,1000,0.2,0202,0,569140.2800761987,2.6078333430979233,0,0,0,0,0
1,County A,1000,0.2,0203,0,65751.10685451662,11.589593474172263,1,0,0,0,0
1,County A,1000,0.2,0204,0,114295.0641593041,18.569824561101854,0,0,0,0,0
1,County A,1000,0.2,0205,0,13165.068606951227,6.066804730812468,0,0,0,0,1
1,County A,1000,0.2,0206,0,62199.31834311888,23.980129761147385,1,0,0,0,0
1,County A,1000,0.2,0207,1,26821.956536045884,0.3950783813162193,0,0,0,0,1
1,County A,1000,0.2,0208,0,382033.37194588885,10.966444404612325,0,0,0,0,0
1,County A,1000,0.2,0209,0,90558.35358902207,9.334543869131803,0,0,0,0,0
1,County A,1000,0.2,0210,1,6178.689206759353,0.20492492681632785,1,0,0,0,0
1,County A,1000,0.2,0211,0,26814.669983294658,5.345519181086052,0,0,0,0,1
1,County A,1000,0.2,0212,0,45649.490462142014,2.919735284033849,0,0,0,0,1
1,County A,1000,0.2,0213,0,195656.994736584,3.634109334642925,0,0,1,0,0
1,County A,1000,0.2,0214,0,29448.698122099187,46.74759590939403,1,0,0,0,0
1,County A,1000,0.2,0215,0,231492.88859201665,9.164776121204305,0,0,0,0,0
1,County A,1000,0.2,0216,0,55574.28652675724,6.693508399650742,0,0,0,0,0
1,County A,1000,0.2,0217,0,64478.71436564074,18.684151906320693,0,0,0,0,1
1,County A,1000,0.2,0218,1,90917.8084946641,2.8203449898870794,0,0,0,0,0
1,County A,1000,0.2,0219,0,139425.20492104813,1.5811488337185964,0,0,0,0,0
1,County A,1000,0.2,0220,1,23133.874320861036,0.434631548141803,1,0,0,0,1
1,County A,1000,0.2,0221,0,12389.450659643046,5.601930801031754,0,0,0,0,0
1,County A,1000,0.2,0222,1,41945.770291759414,2.1914196037917573,1,0,0,0,1
1,County A,1000,0.2,0223,1,17877.422389901214,1.3111833514621765,0,0,0,0,1
1,County A,1000,0.2,0224,1,23035.072973830167,1.4445082253875454,0,0,0,0,1
1,County A,1000,0.2,0225,0,12115.650640906848,4.6278267104467306,0,0,0,0,1
1,County A,1000,0.2,0226,0,105210.9469682266,7.825522726859284,0,0,0,0,0
1,County A,1000,0.2,0227,1,64462.714364046005,0.3286720752510814,1,0,0,0,1
1,County A,1000,0.2,0228,0,91765.62501215158,5.668073771454812,0,0,0,0,1
1,County A,1000,0.2,0229,0,59336.7238570804,10.840032182304894,0,0,1,0,1
1,County A,1000,0.2,0230,0,47121.59129140345,27.238100393615703,0,0,0,0,1
1,County A,1000,0.2,0231,0,21434.831628783246,8.973330196464614,0,0,0,0,0
1,County A,1000,0.2,0232,0,318370.3981388997,3.9261426977863336,0,0,0,0,0
1,County A,1000,0.2,0233,1,54297.126623704185,1.1990418527517335,1,0,0,0,1
1,County A,1000,0.2,0234,0,127688.05371391369,2.4522027950664027,0,0,0,0,0
1,County A,1000,0.2,0235,0,369315.18133979966,6.345826648377066,0,0,1,0,0
1,County A,1000,0.2,0236,0,75469.09333780092,2.4570412240103465,0,0,0,0,0
1,County A,1000,0.2,0237,0,281595.1678765897,6.136199696503313,0,0,0,0,0
1,County A,1000,0.2,0238,0,334078.8031206816,16.487395590456426,0,0,0,0,1
1,County A,1000,0.2,0239,0,24233.60241971973,3.467350158498319,0,0,1,0,0
1,County A,1000,0.2,0240,0,43404.226521928045,7.0649485797137395,0,0,0,0,1
1,County A,1000,0.2,0241,1,60080.4191008554,1.1931393902464078,0,0,0,0,0
1,County A,1000,0.2,0242,1,24450.141199619866,1.6374545825614923,1,0,0,0,1
1,County A,1000,0.2,0243,1,161715.34468750303,1.7401184991390937,0,0,0,0,0
1,County A,1000,0.2,0244,0,69616.8814946369,8.0153075152094,0,0,0,0,0
1,County A,1000,0.2,0245,0,212231.14782988894,13.000730718799137,1,0,1,1,0
1,County A,1000,0.2,0246,0,111037.92635022177,66.08956183785624,0,0,1,0,1
1,County A,1000,0.2,0247,0,12323.818652498088,1.6881964001579552,0,0,0,0,1
1,County A,1000,0.2,0248,0,507758.0825666315,5.358341358231568,0,0,0,0,0
1,County A,1000,0.2,0249,0,16977.082086344853,7.9590339131514245,0,0,0,0,0
1,County A,1000,0.2,0250,0,35139.43591580315,18.911512316457927,0,0,0,0,0
1,County A,1000,0.2,0251,0,17756.433791547006,25.041963718089775,0,0,0,0,0
1,County A,1000,0.2,0252,0,44660.543090345534,5.315503715130308,0,1,0,1,0
1,County A,1000,0.2,0253,0,64338.19873195885,8.582827344917417,1,0,0,0,0
1,County A,1000,0.2,0254,0,144943.63357824404,6.238493143001852,0,0,0,0,0
1,County A,1000,0.2,0255,0,76381.69924881474,6.104005568199642,1,0,0,0,0
1,County A,1000,0.2,0256,0,329241.6338480636,2.199661241365363,0,0,0,0,0
1,County A,1000,0.2,0257,0,78557.16449777634,12.490599142562488,1,0,0,0,0
1,County A,1000,0.2,0258,0,75849.5667909881,2.4906648245565783,0,0,0,0,0
1,County A,1000,0.2,0259,1,74168.62743613613,0.4701280475711269,1,0,0,0,0
1,County A,1000,0.2,0260,0,110275.43342767515,11.877541777232675,0,0,0,0,0
1,County A,1000,0.2,0261,0,507183.94179438654,7.355723107600923,0,0,0,0,0
1,County A,1000,0.2,0262,0,27084.48201685667,5.794165142809323,0,0,1,0,0
1,County A,1000,0.2,0263,0,16990.293600196735,21.451803107068002,0,0,0,0,0
1,County A,1000,0.2,0264,0,167353.39672545058,0.8186115648655672,0,0,0,0,0
1,County A,1000,0.2,0265,0,118499.54932402416,2.4110456396766122,0,1,0,1,0
1,County A,1000,0.2,0266,0,239366.43361732562,5.044788220534212,1,0,0,0,0
1,County A,1000,0.2,0267,0,82488.44798178336,3.0172089855454827,0,0,0,0,1
1,County A,1000,0.2,0268,0,24798.504052806245,1.8257499016528658,0,0,0,0,0
1,County A,1000,0.2,0269,0,120267.59724396958,10.31192901882049,1,0,0,0,1
1,County A,1000,0.2,0270,0,160811.56762535177,14.413252877668636,0,0,0,0,1
1,County A,1000,0.2,0271,1,53442.92632385835,0.7001967670307206,1,0,0,0,0
1,County A,1000,0.2,0272,0,5727.225110336187,5.6274275567491,0,0,0,0,1
1,County A,1000,0.2,0273,0,209534.16321472972,7.820235879908424,0,0,0,0,0
1,County A,1000,0.2,0274,0,41012.48757088072,3.5854741068054024,0,0,0,0,0
1,County A,1000,0.2,0275,0,22165.35330288103,11.826959595421611,0,0,0,0,0
1,County A,1000,0.2,0276,0,38421.85083308184,18.500529045231772,0,0,0,0,0
1,County A,1000,0.2,0277,1,24076.640481102033,0.8545829967384176,0,0,0,0,1
1,County A,1000,0.2,0278,0,156197.0461839577,0.565678732842054,0,0,0,0,0
1,County A,1000,0.2,0279,1,8334.792041089728,0.45140862123985503,1,0,0,0,1
1,County A,1000,0.2,0280,0,46662.24976422282,2.2982579103181986,0,0,0,0,0
1,County A,1000,0.2,0281,0,133615.16810909286,8.060686550390313,0,0,0,0,0
1,County A,1000,0.2,0282,1,19994.71293243157,0.4673470199965066,1,0,0,0,1
1,County A,1000,0.2,0283,0,59924.742574124604,1.7363811370485753,0,0,0,0,0
1,County A,1000,0.2,0284,1,60926.243548076876,0.8878760583412182,0,0,0,0,0
1,County A,1000,0.2,0285,0,154132.51510587486,6.314594746095939,0,0,0,0,0
1,County A,1000,0.2,0286,0,70337.03615711443,4.474961725881059,0,0,0,0,0
1,County A,1000,0.2,0287,0,67710.69946891275,84.08789791078426,0,0,0,0,1
1,County A,1000,0.2,0288,0,105876.2112101396,3.0523844346795115,0,0,0,0,0
1,County A,1000,0.2,0289,0,111379.70731326986,8.283847179572525,1,0,0,0,0
1,County A,1000,0.2,0290,0,218734.3011619528,1.432953045653997,0,0,0,0,0
1,County A,1000,0.2,0291,0,115888.87764848967,2.3088326124928242,0,0,0,0,0
1,County A,1000,0.2,0292,0,227483.49323630487,41.11716822918221,0,0,0,0,0
1,County A,1000,0.2,0293,1,12164.29776600032,0.127508520348792,1,0,0,0,0
1,County A,1000,0.2,0294,0,195057.48345150016,26.785990487191217,1,0,0,0,0
1,County A,1000,0.2,0295,0,179704.86404718805,5.918085577013899,0,0,0,0,1
1,County A,1000,0.2,0296,0,235925.7469849954,2.5439321742375367,1,0,0,0,1
1,County A,1000,0.2,0297,0,172979.47349975494,10.393613177235615,0,0,1,0,0
1,County A,1000,0.2,0298,0,173784.1796603319,25.0721374523031,0,0,0,0,0
1,County A,1000,0.2,0299,0,14992.990711216262,17.452663592780215,0,0,0,0,0
1,County A,1000,0.2,0300,0,60789.84663762996,1.1123963507929309,1,0,0,0,1
1,County A,1000,0.2,0301,0,86078.1802702219,2.5879297941577883,0,0,0,0,0
1,County A,1000,0.2,0302,0,89510.90642601307,12.247005217411367,0,0,0,0,0
1,County A,1000,0.2,0303,1,25344.52674012412,2.1299565270422414,0,0,0,0,0
1,County A,1000,0.2,0304,0,30096.494067786465,2.3895386716965654,0,0,0,0,0
1,County A,1000,0.2,0305,0,192996.10206473226,4.797181858568336,0,0,0,0,0
1,County A,1000,0.2,0306,0,32180.81274680602,12.131817478858185,1,0,0,0,1
1,County A,1000,0.2,0307,1,22442.01082153178,0.8526005023624617,0,0,0,0,1
1,County A,1000,0.2,0308,0,48709.921976288046,4.700844415667522,0,0,0,0,0
1,County A,1000,0.2,0309,0,28619.46902651089,23.74189206611377,0,0,0,0,1
1,County A,1000,0.2,0310,0,867263.4207221214,1.2467997075964945,0,0,0,0,0
1,County A,1000,0.2,0311,0,118717.3035371996,6.5868322960569925,0,0,1,0,0
1,County A,1000,0.2,0312,0,46600.13153083054,7.438307318998086,0,0,0,0,1
1,County A,1000,0.2,0313,0,56625.87670228008,0.920666718558914,0,0,0,0,1
1,County A,1000,0.2,0314,0,63421.26735501886,2.9953123494867726,0,0,0,0,0
1,County A,1000,0.2,0315,0,116971.72205006433,3.2390457798339187,0,0,0,0,0
1,County A,1000,0.2,0316,0,61069.449148588414,6.493952513255863,0,0,0,0,0
1,County A,1000,0.2,0317,0,52540.244846911446,7.2868261398094685,0,0,1,0,1
1,County A,1000,0.2,0318,0,86529.18229460497,10.857008120443338,0,0,0,0,0
1,County A,1000,0.2,0319,0,83821.73070880452,22.110652516062046,0,0,1,0,1
1,County A,1000,0.2,0320,0,71089.97114671337,5.922777170034567,0,0,0,0,0
