warnum,start_year,duration,side1_initiator,side2_initiator,side1_winner,side2_winner,side1_deaths,side2_deaths,side1_polyarchy,side2_polyarchy,side1_polity2,side2_polity2,side1_qudsest,side2_qudsest,min_polyarchy,min_polity2,min_qudsest
31,1859,2,1,0,1,2,8000,12000,-0.7824605045821454,-1.4466252905336119,-0.9430892055212838,-0.9430892055212838,-0.8049113607220783,-0.769046824850594,-1.4466252905336119,-0.9430892055212838,-0.8049113607220783
34,1860,1,1,0,1,2,300,700,-0.7294686333626136,-1.3265103824360065,-1.080121517618951,-1.3541861418142849,-1.0435750165676583,-1.4136983497983497,-1.3265103824360065,-1.3541861418142849,-1.4136983497983497
37,1860,2,1,0,1,2,1200,800,-0.7241694462406604,-1.4395597077043412,-1.080121517618951,-1.491218453911952,-0.8935287675022864,-1.779132226895258,-1.4395597077043412,-1.491218453911952,-1.779132226895258
40,1862,6,0,1,4,4,72000,48000,-0.8737242827935615,-0.7506653818504263,-0.5868051940673495,-0.9430892055212838,-0.5436329734392986,-0.7154156245980987,-0.9343705354114703,-0.9430892055212838,-0.7212124832188826
43,1863,1,1,0,1,2,300,700,-0.7294686333626136,-1.093346149070066,-0.8060568934236167,-0.2579276450329487,-0.7133808906984654,-0.31474125985818413,-1.093346149070066,-0.8060568934236167,-0.7133808906984654
46,1864,1,1,0,1,2,3096,11732,-0.8036572530699582,-0.19601712975265906,-0.8745730494724504,0.15316929126005238,-1.3076036877685135,-0.2664575650467645,-0.8036572530699582,-1.080121517618951,-1.6388287137947943
49,1864,7,0,1,1,2,760000,2600000,-0.4843472598240608,-1.2939000001470635,-0.7533521580014372,-1.1644490942944383,-0.6341274090083311,-1.1602543009758945,-1.3901006278994446,-1.3541861418142849,-1.3585575899397804
52,1865,2,0,1,1,2,800,900,-0.6988511077691062,-0.8001244616553227,-0.16657277030117065,-0.9430892055212838,-0.25989318263167543,-0.8474732403721595,-0.8743130813626675,-0.9430892055212838,-0.8687541801972002
55,1866,1,1,0,1,2,112800,90000,-0.962632866728554,-0.8419291600618424,-0.8745730494724504,-0.9156827431017505,-1.0520892476731183,-0.8738800966566396,-1.3159120081921,-1.080121517618951,-1.6388287137947943
58,1870,2,0,1,1,2,97094,760000,-0.6913144860845506,-0.21862699480632594,-0.8608698182626836,-0.3675534947110823,-0.755255809503726,-0.2430698224679412,-0.7577309646796972,-1.080121517618951,-0.9753244366955214
60,1876,1,1,0,1,2,2000,2000,-1.1286740632164205,-1.2205266399969426,-0.8060568934236167,-0.2579276450329487,-0.6582014208435539,-0.2896318411038921,-1.2205266399969426,-0.8060568934236167,-0.6582014208435539
61,1877,2,1,0,1,2,240000,330000,-1.3795022536555384,-1.3936334193140802,-1.491218453911952,-1.491218453911952,-2.2127639447003826,-1.9960105027731077,-1.4254285420457993,-1.491218453911952,-2.2127639447003826
64,1879,5,1,0,1,2,32760,52960,-0.5457634798015696,-0.9887755231968564,0.29020160335771944,-0.25792764503294874,-0.04592378010527712,-0.43305610898354646,-1.3335759652652774,-1.080121517618951,-1.0454545392099295
65,1882,1,1,0,1,2,79,10000,-0.16068921560630442,-1.224059431411578,0.8383308517483876,NA,0.22637334423562488,NA,-1.224059431411578,0.8383308517483876,0.22637334423562488
67,1884,2,1,0,1,2,4200,20000,0.5299715059549279,-1.330043173850642,0.8383308517483876,-0.9430892055212838,0.3578029438939466,-0.8689643336580581,-1.330043173850642,-0.9430892055212838,-0.8689643336580581
70,1885,1,0,1,1,2,200,800,-1.2134610571676716,-1.1463380202895979,-0.2579276450329487,0.15316929126005238,-0.31782788248930277,-0.1433444345454608,-1.2134610571676716,-0.2579276450329487,-0.31782788248930277
73,1894,2,1,0,1,2,10000,20000,-0.9273049525821995,-1.3247439867286888,0.016136979162385375,-0.9430892055212838,-0.37956485428466774,-0.8689643336580581,-1.3335759652652774,-0.9430892055212838,-0.8689643336580581
76,1897,1,0,1,1,2,1400,600,-1.4572236647775183,-0.503369982825944,-1.491218453911952,1.2494277880413887,-2.2127639447003826,0.29079803568153645,-1.4572236647775183,-1.491218453911952,-2.2127639447003826
79,1898,1,1,0,1,2,2910,775,-0.04057430750869886,-0.7753949217528745,1.2494277880413887,0.42723391545538647,0.5432357291461076,-0.07958367034279602,-0.7753949217528745,0.42723391545538647,-0.07958367034279602
82,1900,1,1,0,1,2,1003,10000,-0.2758582157234205,-1.3088464253628291,0.31760806577725287,-0.9430892055212838,-0.3049574666287656,-0.9155026658502478,-1.3088464253628291,-1.491218453911952,-2.2792117735116837
83,1900,1,1,0,1,2,242,3758,-1.2947152597042872,-1.3088464253628291,-1.491218453911952,-0.9430892055212838,-2.2792117735116837,-0.9155026658502478,-1.3088464253628291,-1.491218453911952,-2.2792117735116837
85,1904,2,1,0,1,2,160756,142906,-0.8849114556065738,-1.2929488639969695,0.016136979162385375,-1.3541861418142849,-0.42151242056246496,-1.8052884879335764,-1.3053136339481937,-1.491218453911952,-2.2792117735116837
88,1906,1,1,0,1,2,800,600,-1.1569363945335043,-0.9096409955090221,-1.3541861418142849,-0.5319922692282828,-1.3437233508916238,-0.6072490094908916,-1.1569363945335043,-1.3541861418142849,-1.3437233508916238
91,1907,1,1,0,1,2,800,600,-1.1604691859481395,-1.0403542778505341,-0.8060568934236167,-0.9430892055212838,-0.7226009359500749,-0.960884338683931,-1.1604691859481395,-0.9430892055212838,-1.1453984096250276
94,1909,2,1,0,1,2,4000,16000,-0.791292483118734,-1.3671374837043142,0.7012985396507205,-0.9430892055212838,0.14845161008730134,-0.6848876663039543,-1.3724366708262674,-0.9430892055212838,-0.6848876663039543
97,1911,2,1,0,1,2,12000,28000,-0.39032065755760936,-0.9820632195090491,-0.2579276450329487,-0.2579276450329487,-0.3286618000187953,-0.4723101990979797,-1.0120919465334504,-0.2579276450329487,-0.4993923647898966
100,1912,2,1,0,1,2,57000,120000,-0.41681659316737524,-1.0447702671188284,0.39297583743096975,-0.2579276450329487,-0.19179057981108552,-0.5010901982486886,-1.1428052288749624,-1.3541861418142849,-1.264025534019153
103,1913,1,0,1,1,2,42500,72000,-0.6579296072162454,-0.70827188487480075,0.18742736928446918,NA,-0.20814918033415306,-1.1232282536541771,-1.1428052288749624,-0.6690245813259498,-1.1232282536541771
106,1914,5,0,1,1,2,84814793,141695400,-0.44294180375214864,-0.8554126472943677,0.4163896317642042,-0.37883850864853724,-0.06376033770308526,-0.7607557874443966,-1.224059431411578,-1.3541861418142849,-1.642232605071359
107,1918,3,0,1,1,2,11250,48000,0.3969030293369924,-1.0721494005822532,1.194614863202322,-0.2579276450329487,0.6121196532094785,-0.36972789207487966,-1.1110101061432434,-0.2579276450329487,-0.4802883945035771
108,1918,3,0,1,1,2,16084,57500,0.09190537054013098,-0.8268166634547907,0.9525244451631101,-0.04476627065879997,-0.10555565713994353,-0.1666958258986271,-1.1110101061432434,-0.2579276450329487,-1.6583462452959228
109,1919,2,0,1,1,2,80000,120000,0.2862088983450813,-1.1074773147286079,0.9753631638460546,-0.2579276450329487,0.44970936663725275,-0.36972789207487966,-1.1110101061432434,-0.2579276450329487,-0.36972789207487966
112,1919,1,1,0,1,2,5000,12000,-0.6093537252650079,-0.7153374677040717,0.08465313521121892,-1.080121517618951,-0.1491694573199212,-1.0461895149565945,-0.7153374677040717,-1.080121517618951,-1.0461895149565945
115,1919,4,0,1,1,2,80000,120000,-1.1224916782408085,-0.17923637053314062,-0.12089533293528165,-0.029540458203503633,-0.8596293532638325,-0.15472674063811803,-1.132206854631056,-0.12089533293528165,-1.2086551928187845
116,1919,3,1,0,3,3,15000,105000,0.48227882185734927,-1.126318868939997,1.1123954759437216,NA,0.47885307115562903,-1.0237147711305217,-1.132206854631056,1.1123954759437216,-1.2086551928187845
117,1920,1,1,0,1,2,500,500,0.779033300686728,0.10427014049135515,0.9753631638460546,0.42723391545538647,0.44970936663725275,0.2047430413283094,0.10427014049135515,0.42723391545538647,0.2047430413283094
118,1929,1,1,0,1,2,200,3000,-1.1180756889725143,-1.1357396460456914,-1.2171538297166178,-0.8060568934236167,-1.163491295844307,-0.7463609143593282,-1.1357396460456914,-1.2171538297166178,-1.163491295844307
121,1931,3,1,0,1,2,30000,150000,-0.7494877847122146,-1.1604691859481395,0.016136979162385375,-0.8060568934236167,-0.30023694040610804,-0.7463609143593282,-1.1604691859481395,-0.8060568934236167,-0.7463609143593282
124,1932,4,0,1,1,2,144000,226644,-0.7806941088748277,-1.0094423529724739,-0.5319922692282828,0.15316929126005238,-0.4896543519913153,-0.23568358794810398,-1.1816659344359524,-0.5319922692282828,-0.4896543519913153
125,1934,1,1,0,1,2,100,2000,-1.4536908733628828,NA,-1.491218453911952,-1.491218453911952,-2.2793039674537168,-2.2793039674537168,-1.4536908733628828,-1.491218453911952,-2.2793039674537168
127,1935,2,1,0,1,2,8000,32000,-1.2735185112164744,-1.4254285420457993,-1.3541861418142849,-0.8060568934236167,-1.3614403500129661,-0.7411487862211414,-1.4289613334604347,-1.3541861418142849,-1.3614403500129661
130,1937,5,1,0,1,2,1250000,3750000,-0.8785524310602301,-1.1597626276652127,0.016136979162385375,NA,-0.34226467960915485,-0.8831250900050152,-1.1746003516066814,0.016136979162385375,-0.883145913547832
133,1938,1,1,0,2,1,526,1200,-0.8566491242894901,-1.1534036031188688,0.016136979162385375,-1.3541861418142849,-0.33685098950548426,-1.32459464428895,-1.1534036031188688,-1.3541861418142849,-1.32459464428895
136,1939,1,0,1,1,2,8000,40000,-1.1445716245822801,-0.8637147071187611,-1.3541861418142849,0.016136979162385375,-1.32459464428895,-0.33685098950548426,-1.1534036031188688,-1.3541861418142849,-1.32459464428895
139,1939,7,0,1,1,2,306106677,354495500,0.018887123448677882,-0.8436955557691601,0.5523710615723533,-0.6420906441205463,0.2394064523746406,-0.7783033845657648,-1.4360269162897057,-1.491218453911952,-1.6332390732814053
142,1939,2,1,0,1,2,253750,49846,-1.1481044159969156,0.36039751805242604,-1.3541861418142849,0.42723391545538647,-1.32459464428895,0.3257334475267316,-1.1534036031188688,-1.3541861418142849,-1.32459464428895
145,1940,2,1,0,1,2,1400,1400,-0.9061082040943866,-0.6234848909235496,-0.5319922692282828,-1.3541861418142849,-0.5495330257367633,-1.1914077642747727,-1.1604691859481395,-1.3541861418142849,-1.2458117541642546
147,1947,3,1,0,6,6,7500,3000,-0.758908561817909,-0.8319195843870419,NA,-0.02954045820350364,-0.007938199146764878,-0.1451872658034646,-0.8601819157041256,-0.6690245813259498,-0.4298526319103591
148,1948,2,0,1,1,2,33000,12000,-0.38229158616071063,-0.7108411877218085,1.2494277880413887,-0.2579276450329487,0.5770431550731183,-0.49332749385827546,-0.976764032387096,-1.491218453911952,-1.602000932487769
151,1950,4,0,1,6,6,1365066,36220359,0.285091382693513,-1.166777742045703,0.5474867607655841,-1.1486376736677844,0.4934340098430444,-1.1314394887365966,-1.4218957506311638,-1.3541861418142849,-1.491339987557982
153,1954,2,1,0,1,2,2006,2734,-1.224059431411578,-1.1922643086798588,-1.2171538297166178,-1.2171538297166178,-1.2129129413026751,-1.1860496589118232,-1.224059431411578,-1.2171538297166178,-1.2240444759061462
155,1956,1,1,0,1,2,221,9000,1.0710773909632594,-1.2134610571676716,1.2494277880413887,-1.080121517618951,1.2110028071397192,-1.082763483603243,-1.2134610571676716,-1.080121517618951,-1.082763483603243
156,1956,1,1,0,1,2,1500,926,-1.1074773147286079,-1.0085591551188149,-1.080121517618951,NA,-1.0294771864827947,-0.9805272862183738,-1.1074773147286079,-1.080121517618951,-1.0294771864827947
158,1957,2,0,1,1,2,244,3000,-0.425648571703964,-1.216993848582307,-0.5319922692282828,-0.8060568934236167,-0.5567533930198018,-0.7558356768602817,-1.231125014240849,-1.080121517618951,-1.1241105994791871
159,1958,1,1,0,6,6,300,1500,-1.23819059707012,-1.1957971000944942,-1.2171538297166178,-1.2171538297166178,-1.2017814066992043,-1.1860496589118232,-1.23819059707012,-1.2171538297166178,-1.2017814066992043
160,1962,1,1,0,1,2,500,1353,-1.2417233884847554,0.8178940062477182,-1.2171538297166178,1.1123954759437216,-1.1763886957972884,0.6279705644553559,-1.2417233884847554,-1.2171538297166178,-1.1763886957972884
163,1965,11,0,1,1,2,40600000,3391796,-0.6954807435459482,-0.07571949106464121,-1.1297366651025889,0.16687252246981912,-1.0501541343714866,-0.021541215154209595,-1.2417233884847554,-1.3541861418142849,-1.3642400322321862
166,1965,1,1,0,1,2,3800,3261,-1.001493572289544,0.8814842517111565,0.016136979162385375,1.1123954759437216,-0.2976009839576844,0.6477745283049855,-1.001493572289544,0.016136979162385375,-0.2976009839576844
169,1967,1,1,0,1,2,3000,18600,0.877951460296521,-0.9838296152163668,1.1123954759437216,-1.171476392350729,0.8767304870218404,-1.1330946782516915,-1.1216084803871498,-1.3541861418142849,-1.325633391612565
170,1968,6,1,0,1,2,36000,69750,-0.7051806923869948,-0.09003338731359525,-1.0972505566311592,0.1531692912600524,-1.0154111703829414,-0.07386878069227265,-1.0968789404847015,-1.2171538297166178,-1.1439424278353423
172,1969,2,0,1,6,6,736,10000,0.9185785615648288,-0.8054236487772759,1.1123954759437216,-1.080121517618951,0.9116040021888446,-0.9539440729805141,-0.8213212101431355,-1.080121517618951,-0.9613991707276793
175,1969,1,1,0,1,2,700,1200,-0.8001244616553227,-0.9520344924846477,-0.12089533293528165,-0.2579276450329487,-0.2673724696973365,-0.3731204285220574,-0.9520344924846477,-0.2579276450329487,-0.3731204285220574
176,1970,2,1,0,4,4,2400,12250,-0.7012063020455299,-0.09062218588270114,-1.080121517618951,-0.018121098862031393,-0.9801785464079517,-0.19663732360541905,-1.0262231121919922,-1.080121517618951,-1.0258799985503453
178,1971,1,0,1,1,2,3241,7982,0.7013118895647479,-0.8566491242894901,1.1123954759437216,-0.12089533293528165,0.7173017366741077,-0.3824336508286739,-0.8566491242894901,-0.12089533293528165,-0.3824336508286739
181,1973,1,0,1,1,2,14190,11601,1.0616566138575647,-1.094052707352993,1.1123954759437216,-1.2719667545556848,0.8515340577161014,-1.2785965135467916,-1.4254285420457993,-1.491218453911952,-1.754236745272896
184,1974,1,1,0,1,2,2000,1000,0.6377216441013096,0.4540164905402658,1.1123954759437216,1.2494277880413887,0.7245086397746657,0.35736663909450395,0.4540164905402658,1.1123954759437216,0.35736663909450395
186,1975,2,0,1,4,4,10000,800,-1.2284754206798723,-0.9052250062407278,-1.080121517618951,-0.4634761131794492,-1.1046187801644414,-0.8025387201116868,-1.231125014240849,-1.3541861418142849,-1.3254551410349003
187,1977,2,0,1,4,4,5000,32000,-1.2293586185335312,-1.2063954743384007,-1.080121517618951,-1.080121517618951,-1.0824285451461941,-1.1238966786340958,-1.231125014240849,-1.080121517618951,-1.132797919536715
189,1977,3,0,1,4,4,9000,15000,-0.9449689096553767,-1.054485443509076,-1.080121517618951,-1.080121517618951,-1.0386860533607212,-1.0712895853881694,-1.1251412718017852,-1.080121517618951,-1.1771963305265003
190,1978,2,0,1,1,2,3000,3500,-0.6234848909235498,-1.1934419058180705,-0.9430892055212838,-1.080121517618951,-0.851165770974312,-1.2220154820953781,-1.2275922228262135,-1.080121517618951,-1.4203127032875507
193,1979,1,1,0,1,2,13000,8000,-1.1463380202895979,-0.9449689096553767,-1.080121517618951,-1.080121517618951,-1.0877009713533559,-1.0386860533607212,-1.1463380202895979,-1.080121517618951,-1.0877009713533559
199,1980,9,0,1,6,6,6750000,4500000,-0.975978967628288,-1.2048253448207848,-0.8517343307895058,-1.3541861418142849,-0.7640883703136381,-1.331592339311743,-1.3159120081921,-1.3541861418142849,-1.373783657333314
202,1982,1,0,1,1,2,255,746,1.3407471356137663,-1.216993848582307,1.2494277880413887,-1.2171538297166178,1.3276868065169942,-1.182715659863776,-1.216993848582307,-1.2171538297166178,-1.182715659863776
205,1982,1,1,0,6,6,455,1200,1.185304313369806,-0.9626328667285541,0.7012985396507205,-1.3541861418142849,0.8751528396175542,-1.2431105102050646,-0.9626328667285541,-1.3541861418142849,-1.2431105102050646
207,1986,2,1,0,1,2,2000,14000,-1.2081618700457184,-1.231125014240849,-1.080121517618951,-1.080121517618951,-1.0878172045416048,-1.0998863443433977,-1.231125014240849,-1.080121517618951,-1.100095279981072
208,1987,1,1,0,6,6,1800,2200,-1.1286740632164205,-0.8743130813626675,-1.080121517618951,-1.080121517618951,-1.019030297050605,-1.02670475704619,-1.1286740632164205,-1.080121517618951,-1.02670475704619
211,1990,2,0,1,1,2,2466,560000,-0.20333505482583247,-1.1993298915091297,-0.33171427462400016,-1.3541861418142849,-0.35191828353180155,-1.3472041355747655,-1.4254285420457993,-1.491218453911952,-1.8584653252462227
215,1992,1,0,1,4,4,3350,3780,-0.5492962712162051,-0.6906079278016235,-0.3264438010817822,-0.8060568934236167,-0.05356304407052806,-0.5146665367376203,-0.6906079278016235,-0.8060568934236167,-0.5146665367376203
216,1993,2,1,0,1,2,11000,17000,0.667750371125711,-0.3585255348258902,0.8383308517483876,-0.5319922692282828,0.3487702361887828,-0.40334161442361693,-0.70827188487480075,-0.5319922692282828,-0.44044913485590276
217,1995,1,0,1,3,3,950,550,-0.11829571863067886,1.0227959082965747,0.016136979162385375,1.1123954759437216,-0.0830582762321742,0.786352963291162,-0.11829571863067886,0.016136979162385375,-0.0830582762321742
219,1998,3,1,0,6,6,150000,210000,-1.0332886950212632,-0.5175011484844858,-0.9430892055212838,0.016136979162385375,-0.852369447691459,-0.13175970575257162,-1.054485443509076,-0.9430892055212838,-0.9048948902828569
221,1999,1,1,0,1,2,2,35000,1.439160610735754,-0.48923881716740236,1.1711236096998647,-0.9430892055212838,1.34442515694096,-0.5755954701732596,-0.48923881716740236,-0.9430892055212838,-0.5755954701732596
223,1999,1,0,1,1,2,474,698,1.185304313369806,-0.3832550747283384,1.1123954759437216,-0.9430892055212838,0.781012068608198,-0.7202069099621474,-0.3832550747283384,-0.9430892055212838,-0.7202069099621474
225,2001,1,1,0,4,4,2,20000,1.5357572217016437,-1.1922643086798588,1.2220213256218553,NA,1.2900815551697489,-1.3351230867527357,-1.1922643086798588,1.1123954759437216,-1.3351230867527357
227,2003,1,1,0,4,4,173,21000,1.5597802033211647,-1.0438870692651696,1.2494277880413887,NA,1.5135009302339506,-1.052104189088354,-1.0438870692651696,1.2494277880413887,-1.052104189088354
